10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge
DGraph |V|=1000,|E|=1997,|L|=12
DGraph size(byte)=31952, time(s)=0.000287056
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD2L12exp.edge with |L|=12 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 31952
BFS required index construction time (s): 0.000287066
Method: BFS queryset: 0
Query 96: (986,4,00000000000000000001101000001101, false), avg=0.00003188848
Query 97: (986,24,00000000000000000000101001110001, false), avg=0.00003337860
Query 98: (986,24,00000000000000000000110100010011, false), avg=0.00003361701
Query 99: (986,24,00000000000000000001101110000010, false), avg=0.00002914667
indexName=BFS,j=1,trueSum=0.00105984,falseSum=0.0031409
Method: BFS queryset: 2
Query 0: (58,0,00000000000000000000101111101111, true), avg=0.00001339912
Query 1: (58,0,00000000000000000000101111111101, true), avg=0.00000381469
Query 2: (58,0,00000000000000000000111111001111, true), avg=0.00001389980
Query 3: (58,0,00000000000000000001111010011111, true), avg=0.00000188350
Query 4: (58,0,00000000000000000001111101101011, true), avg=0.00001230239
Query 5: (191,0,00000000000000000000111111110110, true), avg=0.00000638961
Query 6: (191,0,00000000000000000001101110101111, true), avg=0.00001389980
Query 7: (191,0,00000000000000000001111001111110, true), avg=0.00000550746
Query 8: (191,1,00000000000000000001101111010111, true), avg=0.00000650882
Query 9: (191,3,00000000000000000000111001111111, true), avg=0.00000391006
Query 10: (191,3,00000000000000000001110111101110, true), avg=0.00000410079
Query 11: (191,3,00000000000000000001111000111111, true), avg=0.00000360012
Query 12: (191,5,00000000000000000000101111110111, true), avg=0.00001912117
Query 13: (191,5,00000000000000000001110101111110, true), avg=0.00001080036
Query 14: (191,5,00000000000000000001111011110110, true), avg=0.00001080036
Query 15: (191,6,00000000000000000000111101101111, true), avg=0.00002560615
Query 16: (191,6,00000000000000000001100111111110, true), avg=0.00002081394
Query 17: (191,6,00000000000000000001110101111101, true), avg=0.00002470016
Query 18: (191,6,00000000000000000001111100111101, true), avg=0.00002198219
Query 19: (325,1,00000000000000000001101111101011, true), avg=0.00000450611
Query 20: (325,1,00000000000000000001111110101101, true), avg=0.00000448226
Query 21: (325,5,00000000000000000000101111111110, true), avg=0.00002160072
Query 22: (325,5,00000000000000000001101110011111, true), avg=0.00000610351
Query 23: (325,6,00000000000000000000111101111101, true), avg=0.00001618862
Query 24: (325,6,00000000000000000001101111101101, true), avg=0.00001468658
Query 25: (325,6,00000000000000000001111001111011, true), avg=0.00001549720
Query 26: (325,8,00000000000000000000111011110111, true), avg=0.00000810623
Query 27: (325,8,00000000000000000001111110011011, true), avg=0.00000798702
Query 28: (325,8,00000000000000000001111110111001, true), avg=0.00000798702
Query 29: (325,9,00000000000000000001101111001111, true), avg=0.00000989437
Query 30: (325,9,00000000000000000001101111101011, true), avg=0.00001020431
Query 31: (325,9,00000000000000000001111110010111, true), avg=0.00000658035
Query 32: (354,1,00000000000000000000111101111101, true), avg=0.00000529289
Query 33: (354,1,00000000000000000001101110101111, true), avg=0.00000519752
Query 34: (354,1,00000000000000000001111111010011, true), avg=0.00000479221
Query 35: (354,5,00000000000000000000110101111111, true), avg=0.00002579689
Query 36: (354,5,00000000000000000000111110011111, true), avg=0.00002460479
Query 37: (354,5,00000000000000000000111111111010, true), avg=0.00002319812
Query 38: (354,5,00000000000000000001111011100111, true), avg=0.00002050399
Query 39: (354,5,00000000000000000001111110110101, true), avg=0.00002200603
Query 40: (354,6,00000000000000000000111101101111, true), avg=0.00002770423
Query 41: (354,6,00000000000000000000111111101101, true), avg=0.00002839565
Query 42: (354,6,00000000000000000001110001111111, true), avg=0.00001909732
Query 43: (354,6,00000000000000000001111011111001, true), avg=0.00002861022
Query 44: (354,9,00000000000000000001111110111100, true), avg=0.00000607967
Query 45: (354,10,00000000000000000000110111101111, true), avg=0.00001230239
Query 46: (354,10,00000000000000000001101111100111, true), avg=0.00001158714
Query 47: (354,10,00000000000000000001110111111100, true), avg=0.00000770092
Query 48: (354,10,00000000000000000001111101110110, true), avg=0.00000751018
Query 49: (354,11,00000000000000000001101101111101, true), avg=0.00001699924
Query 50: (354,11,00000000000000000001110111001111, true), avg=0.00002248287
Query 51: (354,11,00000000000000000001111011111010, true), avg=0.00001568794
Query 52: (354,11,00000000000000000001111101011011, true), avg=0.00001578330
Query 53: (516,0,00000000000000000000110111111011, true), avg=0.00000650882
Query 54: (516,0,00000000000000000001101111001111, true), avg=0.00001480579
Query 55: (516,0,00000000000000000001110111100111, true), avg=0.00000989437
Query 56: (516,0,00000000000000000001111001111101, true), avg=0.00000648498
Query 57: (516,0,00000000000000000001111011111010, true), avg=0.00000588893
Query 58: (632,1,00000000000000000001101111101011, true), avg=0.00001270771
Query 59: (632,1,00000000000000000001111110111100, true), avg=0.00001080036
Query 60: (632,2,00000000000000000001111101101101, true), avg=0.00000388622
Query 61: (632,5,00000000000000000000101111111101, true), avg=0.00000939369
Query 62: (632,5,00000000000000000000111010111111, true), avg=0.00001211166
Query 63: (632,5,00000000000000000001111111101010, true), avg=0.00000519752
Query 64: (632,6,00000000000000000000111011110111, true), avg=0.00002720355
Query 65: (632,6,00000000000000000000111101111110, true), avg=0.00002589225
Query 66: (632,6,00000000000000000000111111100111, true), avg=0.00002131462
Query 67: (632,6,00000000000000000001100111111101, true), avg=0.00002479553
Query 68: (632,6,00000000000000000001101111111100, true), avg=0.00002081394
Query 69: (632,10,00000000000000000000011111111110, true), avg=0.00000259876
Query 70: (632,10,00000000000000000000100111111111, true), avg=0.00000441074
Query 71: (632,10,00000000000000000000110111101111, true), avg=0.00000457763
Query 72: (828,1,00000000000000000000110110111111, true), avg=0.00000479221
Query 73: (828,1,00000000000000000001111110111001, true), avg=0.00000441074
Query 74: (828,6,00000000000000000001110101011111, true), avg=0.00001630783
Query 75: (828,6,00000000000000000001111111010110, true), avg=0.00001609325
Query 76: (828,7,00000000000000000001110111111001, true), avg=0.00000598430
Query 77: (828,7,00000000000000000001111111010101, true), avg=0.00000569820
Query 78: (828,9,00000000000000000000101101111111, true), avg=0.00001189708
Query 79: (828,9,00000000000000000001101110111110, true), avg=0.00001058578
Query 80: (828,9,00000000000000000001111101110110, true), avg=0.00001049041
Query 81: (828,10,00000000000000000001111010011111, true), avg=0.00001211166
Query 82: (828,10,00000000000000000001111101010111, true), avg=0.00001292228
Query 83: (828,10,00000000000000000001111110111001, true), avg=0.00001220703
Query 84: (828,12,00000000000000000000101110111111, true), avg=0.00001840591
Query 85: (828,12,00000000000000000000111010111111, true), avg=0.00001740455
Query 86: (828,12,00000000000000000001111010110111, true), avg=0.00001678466
Query 87: (828,14,00000000000000000000111110111110, true), avg=0.00001480579
Query 88: (828,14,00000000000000000001101111111100, true), avg=0.00001411437
Query 89: (828,14,00000000000000000001110111111100, true), avg=0.00001080036
Query 90: (828,14,00000000000000000001111010011111, true), avg=0.00001649856
Query 91: (828,14,00000000000000000001111110010111, true), avg=0.00001640319
Query 92: (828,15,00000000000000000000111101111011, true), avg=0.00001370906
Query 93: (828,15,00000000000000000001101100111111, true), avg=0.00001139640
Query 94: (828,15,00000000000000000001111010111110, true), avg=0.00001101493
Query 95: (828,15,00000000000000000001111101010111, true), avg=0.00001301765
Query 96: (828,16,00000000000000000000111111111100, true), avg=0.00000391006
Query 97: (828,18,00000000000000000001101111011101, true), avg=0.00000889301
Query 98: (828,18,00000000000000000001110110110111, true), avg=0.00000929832
Query 99: (828,18,00000000000000000001111011011011, true), avg=0.00000891685
Query 0: (41,4,00000000000000000000111110111101, false), avg=0.00003862380
Query 1: (41,4,00000000000000000001111001011111, false), avg=0.00003737211
Query 2: (41,32,00000000000000000001100101111111, false), avg=0.00003764033
Query 3: (41,32,00000000000000000001100111111101, false), avg=0.00003689527
Query 4: (41,39,00000000000000000001101111011110, false), avg=0.00003612041
Query 5: (49,4,00000000000000000001110101101111, false), avg=0.00003698468
Query 6: (49,4,00000000000000000001111010111110, false), avg=0.00003799796
Query 7: (49,4,00000000000000000001111110011011, false), avg=0.00003737211
Query 8: (49,4,00000000000000000001111110110101, false), avg=0.00003713369
Query 9: (49,24,00000000000000000001110111110011, false), avg=0.00003701448
Query 10: (153,4,00000000000000000000101111101111, false), avg=0.00003811717
Query 11: (153,4,00000000000000000001101111110011, false), avg=0.00003749132
Query 12: (153,4,00000000000000000001111010101111, false), avg=0.00003713369
Query 13: (153,4,00000000000000000001111100101111, false), avg=0.00003734230
Query 14: (153,4,00000000000000000001111111010101, false), avg=0.00003674626
Query 15: (165,4,00000000000000000000101111111110, false), avg=0.00003799796
Query 16: (165,4,00000000000000000000111111110101, false), avg=0.00003859400
Query 17: (165,4,00000000000000000001111110111001, false), avg=0.00003650784
Query 18: (165,32,00000000000000000001111001111011, false), avg=0.00003752112
Query 19: (165,32,00000000000000000001111011011101, false), avg=0.00003650784
Query 20: (165,32,00000000000000000001111110110101, false), avg=0.00003659725
Query 21: (165,32,00000000000000000001111111110100, false), avg=0.00003597140
Query 22: (165,43,00000000000000000001101111110101, false), avg=0.00003725290
Query 23: (165,50,00000000000000000000100111111111, false), avg=0.00003823637
Query 24: (165,50,00000000000000000000111111111001, false), avg=0.00003734230
Query 25: (165,50,00000000000000000001111111011001, false), avg=0.00003537535
Query 26: (165,54,00000000000000000001111100110111, false), avg=0.00003823637
Query 27: (165,68,00000000000000000001111001011111, false), avg=0.00003701448
Query 28: (165,68,00000000000000000001111100111101, false), avg=0.00003749132
Query 29: (165,68,00000000000000000001111101110011, false), avg=0.00003799796
Query 30: (165,68,00000000000000000001111110011101, false), avg=0.00003713369
Query 31: (165,71,00000000000000000001111000111111, false), avg=0.00003710389
Query 32: (191,4,00000000000000000001111100011111, false), avg=0.00003737211
Query 33: (325,4,00000000000000000000111100111111, false), avg=0.00003847479
Query 34: (325,4,00000000000000000001101011111101, false), avg=0.00003662705
Query 35: (354,4,00000000000000000000111111001111, false), avg=0.00003752112
Query 36: (354,4,00000000000000000001101111101011, false), avg=0.00003576278
Query 37: (354,4,00000000000000000001111101101101, false), avg=0.00003626942
Query 38: (354,4,00000000000000000001111110110110, false), avg=0.00003686547
Query 39: (597,4,00000000000000000000110011111111, false), avg=0.00003775954
Query 40: (597,4,00000000000000000001101011110111, false), avg=0.00003749132
Query 41: (597,4,00000000000000000001111010110111, false), avg=0.00003710389
Query 42: (597,4,00000000000000000001111101110011, false), avg=0.00003787875
Query 43: (597,4,00000000000000000001111111100011, false), avg=0.00003537535
Query 44: (632,4,00000000000000000000111101111101, false), avg=0.00003772974
Query 45: (632,4,00000000000000000001010111110111, false), avg=0.00000476837
Query 46: (632,4,00000000000000000001100110111111, false), avg=0.00003799796
Query 47: (632,4,00000000000000000001110011111101, false), avg=0.00003635883
Query 48: (632,4,00000000000000000001111010110111, false), avg=0.00003787875
Query 49: (632,7,00000000000000000001001011111111, false), avg=0.00000372529
Query 50: (632,9,00000000000000000001001111111110, false), avg=0.00000348687
Query 51: (632,15,00000000000000000001010111111110, false), avg=0.00000298023
Query 52: (632,24,00000000000000000001011011111011, false), avg=0.00000402331
Query 53: (632,28,00000000000000000000001111111111, false), avg=0.00000450015
Query 54: (632,32,00000000000000000000101111110111, false), avg=0.00003898143
Query 55: (632,32,00000000000000000001101111101101, false), avg=0.00003588199
Query 56: (632,32,00000000000000000001111110111001, false), avg=0.00003597140
Query 57: (632,34,00000000000000000000010111111111, false), avg=0.00000476837
Query 58: (632,34,00000000000000000001001011111111, false), avg=0.00000369548
Query 59: (632,35,00000000000000000000010111111111, false), avg=0.00000476837
Query 60: (769,4,00000000000000000000111011101111, false), avg=0.00003764033
Query 61: (769,4,00000000000000000000111101111110, false), avg=0.00003749132
Query 62: (769,4,00000000000000000000111110011111, false), avg=0.00003814697
Query 63: (769,4,00000000000000000001101001111111, false), avg=0.00003775954
Query 64: (769,24,00000000000000000001101111110011, false), avg=0.00003772974
Query 65: (775,4,00000000000000000000101111111110, false), avg=0.00003901124
Query 66: (775,4,00000000000000000000111111101110, false), avg=0.00003638863
Query 67: (775,4,00000000000000000000111111111001, false), avg=0.00003725290
Query 68: (775,24,00000000000000000001111101111001, false), avg=0.00003576278
Query 69: (775,32,00000000000000000000101111110111, false), avg=0.00003889203
Query 70: (775,32,00000000000000000001110101101111, false), avg=0.00003740191
Query 71: (775,32,00000000000000000001111111001011, false), avg=0.00003552436
Query 72: (775,39,00000000000000000001100111111110, false), avg=0.00003620982
Query 73: (775,42,00000000000000000001111111101001, false), avg=0.00003439188
Query 74: (775,43,00000000000000000000101101111111, false), avg=0.00003960728
Query 75: (775,43,00000000000000000000111100111111, false), avg=0.00003987550
Query 76: (775,43,00000000000000000001111100111110, false), avg=0.00003701448
Query 77: (775,43,00000000000000000001111111010110, false), avg=0.00003662705
Query 78: (775,45,00000000000000000000111110111101, false), avg=0.00003835558
Query 79: (828,4,00000000000000000000110111111110, false), avg=0.00003713369
Query 80: (828,4,00000000000000000001111101111100, false), avg=0.00003600120
Query 81: (831,1,00000000000000000001011111010111, false), avg=0.00000414252
Query 82: (831,3,00000000000000000001011111011011, false), avg=0.00000172853
Query 83: (831,4,00000000000000000000011111101111, false), avg=0.00000399351
Query 84: (831,4,00000000000000000001110110110111, false), avg=0.00003749132
Query 85: (831,4,00000000000000000001111111110010, false), avg=0.00003623962
