10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge
DGraph |V|=1000,|E|=2552,|L|=8
DGraph size(byte)=40832, time(s)=0.000615835
dataset: ./experiments/graphs/synthetic/FF/ff1k-0.2-0.4.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 40832
BFS required index construction time (s): 0.000615845
Method: BFS queryset: 0
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=6,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=2.86102e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=3.09944e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=3.09944e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=2.86102e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=3.09944e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=2.14577e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1.19209e-06
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=9.53674e-07
DGraph |V|=2,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=1e-08
Step 2 (ID-maps and DAGedges found): <0.010000000000000
Step 3 (SCC indices built): 3.18
DGraph |V|=2000,|E|=0,|L|=8
DGraph size(byte)=0, time(s)=7.51019e-05
Step 4 (portals found): 3.18
Step 5 (adding bipartite edges): 3.18
Step 6 (computing topological order): 3.18
Step 7 (topological ordering, only portals): 3.44
Step 8 (outportal to inner vertex): 111.79
Step 9 (innervertex to outportal): 145.55
Step 10 (inportal to inner vertex): 161.56
D->M=2885
Zou-index size(byte)=8612736, time(s)=161.57
runTestsPerIndex index=ZouZou has index size (byte): 8612736
Zou required index construction time (s): 161.57
Method: Zou queryset: 0
Query 0: (4,0,00000000000000000000000010000001, true), avg=0.00000019873
Query 1: (4,0,00000000000000000000000010010000, true), avg=0.00000010436
Query 2: (4,2,00000000000000000000000010000001, true), avg=0.00000010436
Query 3: (4,5,00000000000000000000000010000010, true), avg=0.00000022257
Query 4: (72,2,00000000000000000000000010000001, true), avg=0.00000010436
Query 5: (72,3,00000000000000000000000010000100, true), avg=0.00000001000
Query 6: (72,3,00000000000000000000000011000000, true), avg=0.00000001000
Query 7: (72,4,00000000000000000000000010000100, true), avg=0.00000022257
Query 8: (72,4,00000000000000000000000011000000, true), avg=0.00000010436
Query 9: (119,0,00000000000000000000000010000100, true), avg=0.00000022257
Query 10: (119,1,00000000000000000000000010001000, true), avg=0.00000001000
Query 11: (119,3,00000000000000000000000010000100, true), avg=0.00000010436
Query 12: (119,4,00000000000000000000000110000000, true), avg=0.00000019873
Query 13: (119,5,00000000000000000000000011000000, true), avg=0.00000010436
Query 14: (200,4,00000000000000000000000010010000, true), avg=0.00000010436
Query 15: (200,5,00000000000000000000000010000001, true), avg=0.00000001000
Query 16: (200,12,00000000000000000000000010010000, true), avg=0.00000019873
Query 17: (200,12,00000000000000000000000010100000, true), avg=0.00000001000
Query 18: (200,15,00000000000000000000000010001000, true), avg=0.00000010436
Query 19: (200,15,00000000000000000000000110000000, true), avg=0.00000012820
Query 20: (200,17,00000000000000000000000010000010, true), avg=0.00000001000
Query 21: (200,18,00000000000000000000000011000000, true), avg=0.00000010436
Query 22: (202,0,00000000000000000000000010000010, true), avg=0.00000012820
Query 23: (202,0,00000000000000000000000110000000, true), avg=0.00000001000
Query 24: (202,3,00000000000000000000000010000001, true), avg=0.00000010436
Query 25: (202,3,00000000000000000000000110000000, true), avg=0.00000010436
Query 26: (202,4,00000000000000000000000010100000, true), avg=0.00000001000
Query 27: (211,1,00000000000000000000000010000100, true), avg=0.00000010436
Query 28: (211,2,00000000000000000000000010000010, true), avg=0.00000010436
Query 29: (211,2,00000000000000000000000010000100, true), avg=0.00000001000
Query 30: (211,2,00000000000000000000000110000000, true), avg=0.00000010436
Query 31: (211,4,00000000000000000000000010000001, true), avg=0.00000019873
Query 32: (281,5,00000000000000000000000010001000, true), avg=0.00000001000
Query 33: (281,5,00000000000000000000000011000000, true), avg=0.00000010436
Query 34: (288,4,00000000000000000000000010000001, true), avg=0.00000022257
Query 35: (288,4,00000000000000000000000010001000, true), avg=0.00000001000
Query 36: (288,4,00000000000000000000000010010000, true), avg=0.00000001000
Query 37: (288,8,00000000000000000000000010010000, true), avg=0.00000001000
Query 38: (288,12,00000000000000000000000010100000, true), avg=0.00000010436
Query 39: (288,14,00000000000000000000000010000001, true), avg=0.00000022257
Query 40: (288,14,00000000000000000000000010010000, true), avg=0.00000001000
Query 41: (288,14,00000000000000000000000010100000, true), avg=0.00000001000
Query 42: (288,15,00000000000000000000000110000000, true), avg=0.00000012820
Query 43: (288,17,00000000000000000000000110000000, true), avg=0.00000010436
Query 44: (288,19,00000000000000000000000110000000, true), avg=0.00000010436
Query 45: (302,11,00000000000000000000000010001000, true), avg=0.00000001000
Query 46: (302,14,00000000000000000000000010001000, true), avg=0.00000019873
Query 47: (302,42,00000000000000000000000010001000, true), avg=0.00000010436
Query 48: (359,4,00000000000000000000000010000010, true), avg=0.00000019873
Query 49: (359,7,00000000000000000000000010010000, true), avg=0.00000010436
Query 50: (359,12,00000000000000000000000010000001, true), avg=0.00000012820
Query 51: (359,15,00000000000000000000000011000000, true), avg=0.00000010436
Query 52: (559,3,00000000000000000000000010000100, true), avg=0.00000010436
Query 53: (559,3,00000000000000000000000010010000, true), avg=0.00000001000
Query 54: (559,4,00000000000000000000000011000000, true), avg=0.00000019873
Query 55: (559,5,00000000000000000000000010000100, true), avg=0.00000019873
Query 56: (559,5,00000000000000000000000010100000, true), avg=0.00000010436
Query 57: (568,9,00000000000000000000000010000010, true), avg=0.00000010436
Query 58: (568,16,00000000000000000000000010000010, true), avg=0.00000012820
Query 59: (568,19,00000000000000000000000010000010, true), avg=0.00000001000
Query 60: (568,32,00000000000000000000000010000010, true), avg=0.00000010436
Query 61: (568,35,00000000000000000000000010000010, true), avg=0.00000022257
Query 62: (583,0,00000000000000000000000010100000, true), avg=0.00000019873
Query 63: (583,0,00000000000000000000000011000000, true), avg=0.00000010436
Query 64: (583,0,00000000000000000000000110000000, true), avg=0.00000010436
Query 65: (583,1,00000000000000000000000010000100, true), avg=0.00000010436
Query 66: (583,3,00000000000000000000000010000100, true), avg=0.00000010436
Query 67: (622,1,00000000000000000000000011000000, true), avg=0.00000022257
Query 68: (622,5,00000000000000000000000000010010, true), avg=0.00000019873
Query 69: (622,8,00000000000000000000000010010000, true), avg=0.00000019873
Query 70: (622,13,00000000000000000000000110000000, true), avg=0.00000012820
Query 71: (625,35,00000000000000000000000010000010, true), avg=0.00000019873
Query 72: (625,43,00000000000000000000000010000010, true), avg=0.00000010436
Query 73: (625,49,00000000000000000000000010000010, true), avg=0.00000012820
Query 74: (625,51,00000000000000000000000010000010, true), avg=0.00000001000
Query 75: (625,58,00000000000000000000000010000010, true), avg=0.00000010436
Query 76: (715,4,00000000000000000000000010000100, true), avg=0.00000022257
Query 77: (715,4,00000000000000000000000011000000, true), avg=0.00000001000
Query 78: (715,7,00000000000000000000000010010000, true), avg=0.00000012820
Query 79: (771,4,00000000000000000000000010000010, true), avg=0.00000010436
Query 80: (771,4,00000000000000000000000010100000, true), avg=0.00000019873
Query 81: (771,5,00000000000000000000000011000000, true), avg=0.00000010436
Query 82: (771,7,00000000000000000000000011000000, true), avg=0.00000001000
Query 83: (829,9,00000000000000000000000010001000, true), avg=0.00000001000
Query 84: (829,16,00000000000000000000000010001000, true), avg=0.00000012820
Query 85: (829,19,00000000000000000000000010001000, true), avg=0.00000010436
Query 86: (829,31,00000000000000000000000010001000, true), avg=0.00000001000
Query 87: (833,4,00000000000000000000000010001000, true), avg=0.00000001000
Query 88: (833,7,00000000000000000000000010000001, true), avg=0.00000010436
Query 89: (833,7,00000000000000000000000011000000, true), avg=0.00000010436
Query 90: (833,10,00000000000000000000000010000010, true), avg=0.00000001000
Query 91: (850,3,00000000000000000000000010000100, true), avg=0.00000001000
Query 92: (850,3,00000000000000000000000011000000, true), avg=0.00000001000
Query 93: (850,5,00000000000000000000000010000100, true), avg=0.00000010436
Query 94: (850,5,00000000000000000000000010010000, true), avg=0.00000010436
Query 95: (886,2,00000000000000000000000010100000, true), avg=0.00000001000
Query 96: (886,2,00000000000000000000000110000000, true), avg=0.00000010436
Query 97: (886,4,00000000000000000000000010000100, true), avg=0.00000010436
Query 98: (886,4,00000000000000000000000010010000, true), avg=0.00000012820
Query 99: (886,4,00000000000000000000000010100000, true), avg=0.00000010436
Query 0: (4,5,00000000000000000000000000010001, false), avg=0.00000001000
Query 1: (10,6,00000000000000000000000010010000, false), avg=0.00000001000
Query 2: (10,6,00000000000000000000000010100000, false), avg=0.00000001000
Query 3: (10,8,00000000000000000000000010000100, false), avg=0.00000001000
Query 4: (10,8,00000000000000000000000011000000, false), avg=0.00000001000
Query 5: (10,29,00000000000000000000000010000010, false), avg=0.00000001000
Query 6: (10,30,00000000000000000000000110000000, false), avg=0.00000001000
Query 7: (10,48,00000000000000000000000010010000, false), avg=0.00000001000
Query 8: (10,62,00000000000000000000000110000000, false), avg=0.00000001000
Query 9: (10,63,00000000000000000000000010001000, false), avg=0.00000001000
Query 10: (108,6,00000000000000000000000010000001, false), avg=0.00000001000
Query 11: (108,6,00000000000000000000000010000100, false), avg=0.00000001000
Query 12: (108,8,00000000000000000000000010000100, false), avg=0.00000001000
Query 13: (108,50,00000000000000000000000010000001, false), avg=0.00000001000
Query 14: (108,50,00000000000000000000000010000100, false), avg=0.00000001000
Query 15: (134,6,00000000000000000000000010010000, false), avg=0.00000001000
Query 16: (134,6,00000000000000000000000010100000, false), avg=0.00000001000
Query 17: (134,8,00000000000000000000000010000100, false), avg=0.00000001000
Query 18: (134,8,00000000000000000000000011000000, false), avg=0.00000001000
Query 19: (134,29,00000000000000000000000010001000, false), avg=0.00000001000
Query 20: (141,8,00000000000000000000000010000001, false), avg=0.00000001000
Query 21: (141,14,00000000000000000000000000000101, false), avg=0.00000001000
Query 22: (141,24,00000000000000000000000000000101, false), avg=0.00000001000
Query 23: (141,50,00000000000000000000000010000001, false), avg=0.00000001000
Query 24: (141,52,00000000000000000000000000000101, false), avg=0.00000001000
Query 25: (200,6,00000000000000000000000010001000, false), avg=0.00000001000
Query 26: (200,8,00000000000000000000000010000010, false), avg=0.00000001000
Query 27: (263,8,00000000000000000000000010000001, false), avg=0.00000001000
Query 28: (263,29,00000000000000000000000011000000, false), avg=0.00000001000
Query 29: (264,6,00000000000000000000000010000010, false), avg=0.00000001000
Query 30: (264,8,00000000000000000000000011000000, false), avg=0.00000001000
Query 31: (264,8,00000000000000000000000110000000, false), avg=0.00000001000
Query 32: (264,34,00000000000000000000000010001000, false), avg=0.00000001000
Query 33: (264,34,00000000000000000000000011000000, false), avg=0.00000001000
Query 34: (281,6,00000000000000000000000011000000, false), avg=0.00000001000
Query 35: (281,6,00000000000000000000000110000000, false), avg=0.00000001000
Query 36: (287,30,00000000000000000000000010000100, false), avg=0.00000001000
Query 37: (287,48,00000000000000000000000010001000, false), avg=0.00000001000
Query 38: (287,102,00000000000000000000000010001000, false), avg=0.00000001000
Query 39: (287,125,00000000000000000000000010001000, false), avg=0.00000001000
Query 40: (287,141,00000000000000000000000010001000, false), avg=0.00000001000
Query 41: (288,6,00000000000000000000000010000001, false), avg=0.00000001000
Query 42: (288,6,00000000000000000000000010000100, false), avg=0.00000001000
Query 43: (288,6,00000000000000000000000010100000, false), avg=0.00000001000
Query 44: (288,8,00000000000000000000000010000100, false), avg=0.00000001000
Query 45: (302,34,00000000000000000000000010001000, false), avg=0.00000001000
Query 46: (302,41,00000000000000000000000010001000, false), avg=0.00000001000
Query 47: (359,8,00000000000000000000000010001000, false), avg=0.00000001000
Query 48: (387,6,00000000000000000000000010000100, false), avg=0.00000001000
Query 49: (387,6,00000000000000000000000010010000, false), avg=0.00000001000
Query 50: (387,8,00000000000000000000000010000001, false), avg=0.00000001000
Query 51: (387,29,00000000000000000000000010100000, false), avg=0.00000001000
Query 52: (450,8,00000000000000000000000010000001, false), avg=0.00000001000
Query 53: (450,29,00000000000000000000000010010000, false), avg=0.00000001000
Query 54: (450,29,00000000000000000000000010100000, false), avg=0.00000001000
Query 55: (450,30,00000000000000000000000010100000, false), avg=0.00000001000
Query 56: (450,30,00000000000000000000000011000000, false), avg=0.00000001000
Query 57: (450,34,00000000000000000000000010000100, false), avg=0.00000001000
Query 58: (450,41,00000000000000000000000010100000, false), avg=0.00000001000
Query 59: (450,48,00000000000000000000000010000001, false), avg=0.00000001000
Query 60: (450,50,00000000000000000000000010010000, false), avg=0.00000001000
