10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/real/jmd/jmd.edge
DGraph |V|=486320,|E|=1049647,|L|=26
DGraph size(byte)=16794320, time(s)=1.61603
dataset: ./experiments/graphs/real/jmd/jmd.edge with |L|=26 and |V|=486320
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 16794320
BFS required index construction time (s): 1.61603
Method: BFS queryset: 0
Query 0: (18190,10,00000000000000000000000000010010, true), avg=0.00000280141
Query 76: (95529,348754,00000000010011010000000000000110, true), avg=0.00000256299
Query 77: (95529,349825,00000000010000011000000011000100, true), avg=0.00000274181
Query 78: (95529,435883,00000000000100001010100100000100, true), avg=0.00000387430
Query 79: (95529,435892,00000000000000101010100000100100, true), avg=0.00000402331
Query 80: (130264,86,00000001000000100101000001000010, true), avg=0.00000271201
Query 81: (130264,86,00000011000100000000000000100011, true), avg=0.00000247359
Query 82: (130264,11650,00000000110010100000000001000010, true), avg=0.00000259280
Query 83: (130264,365314,00000011010000100010000000010000, true), avg=0.00000301003
Query 84: (130264,365315,00000000000000000110011010001000, true), avg=0.00000309944
Query 85: (130264,365316,00000000100001110000000010010000, true), avg=0.00000301003
Query 86: (130264,365316,00000000100011000000000110000010, true), avg=0.00000298023
Query 87: (130264,365316,00000001010101000100000000000001, true), avg=0.00000298023
Query 88: (138753,11650,00000000100000001001100000010010, true), avg=0.00000244379
Query 89: (138753,348699,00000010000000000011100000010001, true), avg=0.00000226497
Query 90: (138753,348699,00000011000000000010000010000101, true), avg=0.00000274181
Query 91: (138753,460212,00000001011000000011000000000010, true), avg=0.00000298023
Query 92: (138753,460214,00000001100001000000000100110000, true), avg=0.00000298023
Query 93: (138753,460214,00000001101001000000000000001010, true), avg=0.00000298023
Query 94: (262094,1278,00000000101100100000000110000000, true), avg=0.00000247359
Query 95: (262094,1278,00000001110100010000000100000000, true), avg=0.00000274181
Query 96: (262094,154382,00000000001110010000100000000001, true), avg=0.00000301003
Query 97: (262094,362937,00000000010101001010000010000000, true), avg=0.00000312924
Query 98: (305316,11650,00000001100100000000000101000010, true), avg=0.00000250339
Query 99: (305316,430932,00000001010100000010000000010010, true), avg=0.00000309944
Query 0: (87833,0,00000010000011000010010000000100, false), avg=0.00000336766
Query 1: (87833,4,00000011000000000110101000000000, false), avg=0.00000324845
Query 2: (87833,6,00000001100001010010000100000000, false), avg=0.00000298023
Query 3: (87833,7,00000110000000001110000000000010, false), avg=0.00000324845
Query 4: (87833,9,00000001000000000010000001001011, false), avg=0.00000324845
Query 5: (87833,9,00000001001000100010010000000010, false), avg=0.00000324845
Query 6: (87833,9,00000011000001011010000000000000, false), avg=0.00000301003
Query 7: (87833,12,00000001100001010110000000000000, false), avg=0.00000306963
Query 8: (87833,12,00000010001001000010000010000001, false), avg=0.00000324845
Query 9: (87833,12,00000010100000000110100000000010, false), avg=0.00000336766
Query 10: (87833,13,00000110000000010010000010000010, false), avg=0.00000312924
Query 11: (87833,15,00000111000000010010000000010000, false), avg=0.00000309944
Query 12: (87833,16,00000000100100000010001000000011, false), avg=0.00000312924
Query 13: (87833,17,00000010000001001011000000001000, false), avg=0.00000301003
Query 14: (87833,20,00000010100000010111000000000000, false), avg=0.00000298023
Query 15: (87833,20,00000111000000000110001000000000, false), avg=0.00000324845
Query 16: (87833,21,00000000000001001011000000000110, false), avg=0.00000298023
Query 17: (87833,21,00000000000011000010000100000011, false), avg=0.00000303983
Query 18: (87833,22,00000010010001000110000000010000, false), avg=0.00000303983
Query 19: (87833,23,00000010011000000010000000001010, false), avg=0.00000295042
Query 20: (267155,0,00000001000000010011010000001000, false), avg=0.00000298023
Query 21: (267155,1,00000000010000100000010000101100, false), avg=0.00000298023
Query 22: (267155,1,00000000110100000000110000000001, false), avg=0.00000324845
Query 23: (267155,1,00000001000001011000011000000000, false), avg=0.00000298023
Query 24: (267155,1,00000001000010000000010011000100, false), avg=0.00000301003
Query 25: (267155,2,00000000000000001000010000111001, false), avg=0.00000298023
Query 26: (267155,2,00000001001110000000010000010000, false), avg=0.00000321865
Query 27: (267155,2,00000001100000000100010001100000, false), avg=0.00000298023
Query 28: (267155,2,00000010000000001011110000000000, false), avg=0.00000298023
Query 29: (267155,2,00000011010001000000011000000000, false), avg=0.00000298023
Query 30: (267155,2,00000101000000001000110000100000, false), avg=0.00000301003
Query 31: (267155,4,00000000000010000010110001001000, false), avg=0.00000298023
Query 32: (267155,4,00000000000100100000011010000010, false), avg=0.00000312924
Query 33: (267155,4,00000000000111000000010000010100, false), avg=0.00000295042
Query 34: (267155,4,00000000001011000000010010000001, false), avg=0.00000309944
Query 35: (267155,4,00000001000100110000010000010000, false), avg=0.00000324845
Query 36: (267155,4,00000001001000100010010010000000, false), avg=0.00000295042
Query 37: (267155,4,00000100000010010010010000100000, false), avg=0.00000298023
Query 38: (267155,4,00000100000100001100110000000000, false), avg=0.00000295042
Query 39: (267155,5,00000000000000100010011000100001, false), avg=0.00000283122
Query 40: (267155,5,00000000010000000100010010000101, false), avg=0.00000298023
Query 41: (267155,5,00000010000011000000010100100000, false), avg=0.00000298023
Query 42: (267155,5,00000010100100000001010010000000, false), avg=0.00000321865
Query 43: (267155,5,00000100011000010000010001000000, false), avg=0.00000295042
Query 44: (267155,5,00000101000000011001010000000000, false), avg=0.00000301003
Query 45: (267155,6,00000000000000100001110011000000, false), avg=0.00000298023
Query 46: (267155,6,00000000000101000100010100000001, false), avg=0.00000312924
Query 47: (267155,6,00000000010100000101010001000000, false), avg=0.00000298023
Query 48: (267155,6,00000000011000000100010100001000, false), avg=0.00000301003
Query 49: (267155,6,00000000100000001010010010000010, false), avg=0.00000309944
Query 50: (267155,6,00000000100011000000010010100000, false), avg=0.00000298023
Query 51: (267155,6,00000100000000000100110100000100, false), avg=0.00000301003
Query 52: (267155,7,00000010000010001100010000000001, false), avg=0.00000298023
Query 53: (267155,8,00000000000000100101010010010000, false), avg=0.00000298023
Query 54: (267155,8,00000000000000111000010010000100, false), avg=0.00000298023
Query 55: (267155,8,00000000101100000100010010000000, false), avg=0.00000321865
Query 56: (267155,8,00000001100000000000010100000011, false), avg=0.00000312924
Query 57: (267155,8,00000011001000000000110000000100, false), avg=0.00000301003
Query 58: (267155,8,00000100000101000011010000000000, false), avg=0.00000301003
Query 59: (267155,8,00000110000000101000010100000000, false), avg=0.00000298023
Query 60: (291864,1,00000000000100001010000110000010, false), avg=0.00000324845
Query 61: (291864,1,00000000000101000100010000001010, false), avg=0.00000301003
Query 62: (291864,1,00000000001000001000000100010011, false), avg=0.00000312924
Query 63: (291864,1,00000000001000110010000100000001, false), avg=0.00000301003
Query 64: (291864,1,00000001000100111001000000000000, false), avg=0.00000301003
Query 65: (291864,1,00000010001100000000100000001001, false), avg=0.00000298023
Query 66: (291864,1,00000100001100000100000000010010, false), avg=0.00000312924
Query 67: (291864,1,00000101000100000000000101000100, false), avg=0.00000301003
Query 68: (291864,2,00000000010101000000000001100010, false), avg=0.00000298023
Query 69: (291864,2,00000010010100000000000110000010, false), avg=0.00000309944
Query 70: (291864,2,00000101101100000010000000000000, false), avg=0.00000324845
Query 71: (291864,3,00000000000100001100001000100010, false), avg=0.00000298023
Query 72: (291864,3,00000000001000100010000101001000, false), avg=0.00000298023
Query 73: (291864,3,00000000011000000101000000001010, false), avg=0.00000295042
Query 74: (291864,4,00000000000100100100010100000010, false), avg=0.00000301003
Query 75: (291864,4,00000000001110000001000100010000, false), avg=0.00000295042
Query 76: (291864,4,00000001000100010010001000010000, false), avg=0.00000303983
Query 77: (291864,4,00000001001001000000011100000000, false), avg=0.00000298023
Query 78: (291864,4,00000010100100001101000000000000, false), avg=0.00000301003
Query 79: (291864,4,00000110001000000001000100001000, false), avg=0.00000298023
Query 80: (310725,33,00000000001110000010010000000010, false), avg=0.00000324845
Query 81: (310725,44,00000000000101000010011000000010, false), avg=0.00000324845
Query 82: (310725,211,00000000001100000010011000000010, false), avg=0.00000336766
Query 83: (310725,291,00000000110100000010010000000010, false), avg=0.00000324845
Query 84: (310725,586,00000001100100000010010000000010, false), avg=0.00000324845
Query 85: (310725,602,00000000010100000010010000000011, false), avg=0.00000324845
Query 86: (310725,638,00000000100100000010010100000010, false), avg=0.00000301003
Query 87: (310725,653,00000100000101000010010000000010, false), avg=0.00000327825
Query 88: (310725,739,00000000100100100010010000000010, false), avg=0.00000312924
Query 89: (310725,881,00000000000101000010011000000010, false), avg=0.00000301003
Query 90: (310725,941,00000000101100000000110000000010, false), avg=0.00000321865
Query 91: (310725,1000,00000001000100000011010000000010, false), avg=0.00000336766
Query 92: (310725,1075,00000000100100001010010000000010, false), avg=0.00000336766
Query 93: (310725,1151,00000000000100000010010000000111, false), avg=0.00000309944
Query 94: (310725,1168,00000000100100000010010001000010, false), avg=0.00000336766
Query 95: (310725,1212,00000000000100100010010000000011, false), avg=0.00000336766
Query 96: (310725,1560,00000000100100000110010000000010, false), avg=0.00000333786
Query 97: (310725,1561,00000001001100000000010000000011, false), avg=0.00000324845
Query 98: (310725,1676,00000000100110000010010000000010, false), avg=0.00000301003
Query 99: (310725,1733,00000010000100100010010000000010, false), avg=0.00000315904
indexName=LandmarkedIndex12(oe)-k=1945-m=1-b=50,j=2,trueSum=0.000296444,falseSum=0.00030905
------
method i=3
LandmarkedIndex12(oe)-k=1945-m=1-b=50 from noOfLandmarks=1945 to noOfLandmarks=3890
LandmarkedIndex12(oe)-k=3890-m=1-b=50 number of landmarks successfully changed to noOfLandmarks=3890
50 changed to budgetOthers=25
buildIndex name=LandmarkedIndex12(oe)-k=3890-m=1-b=25,continueCode=1
setPathLogic mapping.size()=27
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=194 4.98715% , ,roundNo=2001,size(MB)=18663,time(s)=0.052846
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=388 9.97429% , ,roundNo=1553,size(MB)=18852,time(s)=0.0714991
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=582 14.9614% , ,roundNo=10849,size(MB)=18955,time(s)=0.0894811
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=776 19.9486% , ,roundNo=1553,size(MB)=19062,time(s)=0.106764
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=970 24.9357% , ,roundNo=1553,size(MB)=19174,time(s)=0.121905
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=1164 29.9229% , ,roundNo=3089,size(MB)=19270,time(s)=0.14219
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=1358 34.91% , ,roundNo=785,size(MB)=19377,time(s)=0.162258
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=1552 39.8972% , ,roundNo=3617,size(MB)=19508,time(s)=0.184533
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=1746 44.8843% , ,roundNo=1553,size(MB)=19606,time(s)=0.200434
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (landmarks) cc=1940 49.8715% , ,roundNo=1553,size(MB)=19713,time(s)=0.217604
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex built all landmarks size(MB)=19714 ,time(s)=0.522398
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (others) (o) cc=96486 20% , ,roundNo=0,size(MB)=19851,time(s)=96.7577
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (others) (o) cc=192972 40% , ,roundNo=0,size(MB)=19928,time(s)=190.318
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (others) (o) cc=289458 60% , ,roundNo=0,size(MB)=19928,time(s)=283.07
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (others) (o) cc=385944 80% , ,roundNo=0,size(MB)=19928,time(s)=381.802
LandmarkedIndex12(oe)-k=3890-m=1-b=25::buildIndex (others) (o) cc=482430 100% , ,roundNo=0,size(MB)=19928,time(s)=485.241
LandmarkedIndex construction time(s)=487.379
LandmarkedIndex size=19646256,isBlockedMode=0, noOfLandmarks=3890 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=3890-m=1-b=25LandmarkedIndex12(oe)-k=3890-m=1-b=25 has index size (byte): 19646256
LandmarkedIndex12(oe)-k=3890-m=1-b=25 required index construction time (s): 487.379
Method: LandmarkedIndex12(oe)-k=3890-m=1-b=25 queryset: 0
Query 0: (18190,10,00000000000000000000000000010010, true), avg=0.00000010000
Query 1: (18190,10,00000000000100000000000000000010, true), avg=0.00000010000
Query 2: (18190,725,00000001000000001000000000000000, true), avg=0.00000010000
Query 3: (18190,1151,00000000000000010000000000000100, true), avg=0.00000010000
Query 4: (18190,1383,00000000000000010000100000000000, true), avg=0.00000010000
Query 5: (18190,1591,00000000000000010000000000000010, true), avg=0.00000010000
Query 6: (18190,1591,00000000000000010000000010000000, true), avg=0.00000010000
Query 7: (18190,1591,00000000000000110000000000000000, true), avg=0.00000010000
Query 8: (18190,18188,00000000000010000000000000100000, true), avg=0.00000010000
Query 9: (18190,18188,00000001000010000000000000000000, true), avg=0.00000010000
Query 10: (18190,18213,00000000000000000001001000000000, true), avg=0.00000010000
Query 11: (18190,18213,00000000000000000011000000000000, true), avg=0.00000010000
Query 12: (18190,18214,00000000000010000010000000000000, true), avg=0.00000010000
Query 13: (18190,18215,00000000010000000010000000000000, true), avg=0.00000010000
Query 14: (18190,18216,00000000010000000010000000000000, true), avg=0.00000010000
Query 15: (18190,18218,00000000000000000010001000000000, true), avg=0.00000010000
Query 16: (18190,18219,00000000000000000011000000000000, true), avg=0.00000010000
Query 17: (18190,18219,00000000010000000010000000000000, true), avg=0.00000010000
Query 18: (18190,18220,00000000000000010100000000000000, true), avg=0.00000010000
Query 19: (18190,18221,00000000000000000100010000000000, true), avg=0.00000010000
Query 20: (18190,18221,00000000100000000100000000000000, true), avg=0.00000010000
Query 21: (24893,24903,00000000100001000000000000000000, true), avg=0.00000298023
Query 22: (24893,348697,00000000000000000010000000000010, true), avg=0.00000274181
Query 23: (24893,422060,00000000000000000010000000000001, true), avg=0.00000301003
Query 24: (24893,422060,00000000000000000010010000000000, true), avg=0.00000301003
Query 25: (24893,422060,00000000001000000010000000000000, true), avg=0.00000301003
Query 26: (30459,1926,00000000000010010000000000000000, true), avg=0.00000010000
Query 27: (30459,1986,00000000000000010010000000000000, true), avg=0.00000010000
Query 28: (30459,2086,00000000000000010000000000001000, true), avg=0.00000010000
Query 29: (30459,2086,00000000000000010000100000000000, true), avg=0.00000010000
Query 30: (30459,2466,00000000000000010100000000000000, true), avg=0.00000010000
Query 31: (30459,2466,00000001000000010000000000000000, true), avg=0.00000010000
Query 32: (30459,4191,00000000000000010000000010000000, true), avg=0.00000010000
Query 33: (30459,8782,00000000000000010000000000000010, true), avg=0.00000010000
Query 34: (30459,8782,00000000000000010000100000000000, true), avg=0.00000010000
Query 35: (30459,8782,00000000000010010000000000000000, true), avg=0.00000010000
Query 36: (30459,12332,00000000000000010000001000000000, true), avg=0.00000010000
Query 37: (30459,12332,00000000010000010000000000000000, true), avg=0.00000010000
Query 38: (30459,15396,00000000000000010010000000000000, true), avg=0.00000010000
Query 39: (30459,16129,00000000000000010000000000000001, true), avg=0.00000010000
Query 40: (30459,16129,00000000100000010000000000000000, true), avg=0.00000010000
Query 41: (30459,30472,00000000000000000110000000000000, true), avg=0.00000010000
Query 42: (30459,30473,00000000000000010100000000000000, true), avg=0.00000010000
Query 43: (30459,30478,00000000000000011000000000000000, true), avg=0.00000010000
Query 44: (30459,30480,00000000000000001000000000000001, true), avg=0.00000010000
Query 45: (30459,30481,00000000000000001000000000001000, true), avg=0.00000010000
Query 46: (30459,30481,00000000000000001000000001000000, true), avg=0.00000010000
Query 47: (30459,30481,00000000000000001000100000000000, true), avg=0.00000010000
Query 48: (30459,30482,00000000000000001000000000000100, true), avg=0.00000010000
Query 49: (30459,30484,00000000000000001010000000000000, true), avg=0.00000010000
Query 50: (30459,30487,00000000000000001000000000000100, true), avg=0.00000010000
Query 51: (30459,30487,00000000000000001000000000001000, true), avg=0.00000010000
Query 52: (30459,30487,00000000000100001000000000000000, true), avg=0.00000010000
Query 53: (30459,30487,00000010000000001000000000000000, true), avg=0.00000010000
Query 54: (30459,30488,00000000000000001100000000000000, true), avg=0.00000010000
Query 55: (30459,30489,00000000000000010100000000000000, true), avg=0.00000010000
Query 56: (30459,30489,00000000000001010000000000000000, true), avg=0.00000010000
Query 57: (30459,30490,00000000000000011000000000000000, true), avg=0.00000010000
Query 58: (30459,30490,00000000001000010000000000000000, true), avg=0.00000010000
Query 59: (30459,30491,00000001000000010000000000000000, true), avg=0.00000010000
Query 60: (30459,30492,00000000000001010000000000000000, true), avg=0.00000010000
Query 61: (30459,30493,00000000000000010000000000000001, true), avg=0.00000010000
Query 62: (30459,30493,00000000000000010000000000000100, true), avg=0.00000010000
Query 63: (30459,30493,00000000000001010000000000000000, true), avg=0.00000010000
Query 64: (30459,30493,00000000010000010000000000000000, true), avg=0.00000010000
Query 65: (30459,30494,00000000000000010000000000000001, true), avg=0.00000010000
Query 66: (89041,426,00000001000000001000000000000000, true), avg=0.00000010000
Query 67: (89041,1023,00000000000000010000000000000100, true), avg=0.00000010000
Query 68: (89041,1023,00000000000000010000000001000000, true), avg=0.00000010000
Query 69: (89041,3145,00000000000000010000001000000000, true), avg=0.00000010000
Query 70: (89041,3145,00000000000100010000000000000000, true), avg=0.00000010000
Query 71: (89041,3977,00000000000000010000010000000000, true), avg=0.00000010000
Query 72: (89041,14781,00000010000000010000000000000000, true), avg=0.00000010000
Query 73: (89041,22635,00000000000010010000000000000000, true), avg=0.00000010000
Query 74: (89041,34260,00000000000000010000000000000100, true), avg=0.00000010000
Query 75: (89041,34260,00000000000000010100000000000000, true), avg=0.00000010000
Query 76: (89041,34260,00000000001000010000000000000000, true), avg=0.00000010000
Query 77: (89041,38581,00000000000000010000000100000000, true), avg=0.00000010000
Query 78: (89041,38581,00000000000000011000000000000000, true), avg=0.00000010000
Query 79: (89041,42276,00000000000000010000000000000100, true), avg=0.00000010000
Query 80: (89041,42276,00000000100000010000000000000000, true), avg=0.00000010000
Query 81: (89041,47317,00000000000000011000000000000000, true), avg=0.00000010000
Query 82: (89041,47317,00000000000001010000000000000000, true), avg=0.00000010000
Query 83: (96964,29,00000000000000010000000000000100, true), avg=0.00000010000
Query 84: (96964,29,00000000000000010100000000000000, true), avg=0.00000010000
Query 85: (96964,29,00000000001000010000000000000000, true), avg=0.00000010000
Query 86: (96964,240,00000000000000010000000000000010, true), avg=0.00000010000
Query 87: (96964,240,00000000000000010000000000000100, true), avg=0.00000010000
Query 88: (96964,240,00000000000000110000000000000000, true), avg=0.00000010000
Query 89: (96964,1151,00000000000000010001000000000000, true), avg=0.00000010000
Query 90: (96964,1151,00000000000000011000000000000000, true), avg=0.00000010000
Query 91: (100862,66,00000000000000000000000001000010, true), avg=0.00000247359
Query 92: (100862,76,00000001000000000000000000001000, true), avg=0.00000235438
Query 93: (100862,76,00000001000000000000001000000000, true), avg=0.00000223517
Query 94: (100862,552,00000000100000000000010000000000, true), avg=0.00000250339
Query 95: (100862,420182,00000000000000010010000000000000, true), avg=0.00000301003
Query 96: (100862,420182,00000001000000000010000000000000, true), avg=0.00000298023
Query 97: (138264,1596,00000000000000010000000000000100, true), avg=0.00000274181
Query 98: (138264,138277,00000000000000000100000000000100, true), avg=0.00000306963
Query 99: (265547,23262,00000000000100000000010000000000, true), avg=0.00000298023
Query 0: (89041,0,00000000100000001000000000000000, false), avg=0.00000010000
Query 1: (89041,0,00000001000000000010000000000000, false), avg=0.00000010000
Query 2: (89041,0,00000010000000001000000000000000, false), avg=0.00000010000
Query 3: (141275,0,00000000000000000100100000000000, false), avg=0.00000309944
Query 4: (141275,0,00000000000000010000000001000000, false), avg=0.00000336766
Query 5: (141275,1,00000000000000000010000000000010, false), avg=0.00000333786
Query 6: (141275,1,00000000000000011000000000000000, false), avg=0.00000348687
Query 7: (141275,1,00000000001000000100000000000000, false), avg=0.00000303983
Query 8: (141275,1,00000100000000000100000000000000, false), avg=0.00000309944
Query 9: (141275,2,00000000000000000100000000000001, false), avg=0.00000301003
Query 10: (141275,2,00000000000000000100000000000010, false), avg=0.00000312924
Query 11: (141275,2,00000000000000000100010000000000, false), avg=0.00000301003
Query 12: (141275,2,00000000001000010000000000000000, false), avg=0.00000324845
Query 13: (141275,2,00000010000000000010000000000000, false), avg=0.00000324845
Query 14: (141275,3,00000000000000010000010000000000, false), avg=0.00000336766
Query 15: (141275,3,00000000100000010000000000000000, false), avg=0.00000336766
Query 16: (141275,4,00000000000000000100000001000000, false), avg=0.00000295042
Query 17: (141275,4,00000000000001010000000000000000, false), avg=0.00000348687
Query 18: (141275,4,00000100000000000100000000000000, false), avg=0.00000298023
Query 19: (141275,5,00000000000000000010000000000010, false), avg=0.00000312924
Query 20: (141275,5,00000000000000000100000100000000, false), avg=0.00000298023
Query 21: (141275,5,00000000000000010000000000100000, false), avg=0.00000348687
Query 22: (141275,5,00000000100000010000000000000000, false), avg=0.00000324845
Query 23: (272510,0,00000000000000000000000000000011, false), avg=0.00000298023
Query 24: (272510,0,00000000000000000000000010000010, false), avg=0.00000298023
Query 25: (272510,0,00000000000100000000000000001000, false), avg=0.00000298023
Query 26: (272510,0,00000000000100000001000000000000, false), avg=0.00000286102
Query 27: (272510,0,00000000101000000000000000000000, false), avg=0.00000298023
Query 28: (272510,0,00000100000000000000000000000010, false), avg=0.00000298023
Query 29: (272510,1,00000000000100000000000000000001, false), avg=0.00000298023
Query 30: (272510,1,00000000000100001000000000000000, false), avg=0.00000286102
Query 31: (272510,1,00000000001000000000010000000000, false), avg=0.00000283122
Query 32: (272510,2,00000000001000000000000001000000, false), avg=0.00000298023
Query 33: (272510,2,00000100001000000000000000000000, false), avg=0.00000298023
Query 34: (272510,3,00000000000000000010000000000010, false), avg=0.00000298023
Query 35: (272510,3,00000000001000000000100000000000, false), avg=0.00000298023
Query 36: (272510,4,00000000001000000000000100000000, false), avg=0.00000301003
Query 37: (272510,4,00000000001000010000000000000000, false), avg=0.00000298023
Query 38: (272510,4,00000100000100000000000000000000, false), avg=0.00000301003
Query 39: (272510,5,00000000000000000000000000000011, false), avg=0.00000295042
Query 40: (272510,5,00000000000101000000000000000000, false), avg=0.00000295042
Query 41: (272510,5,00000001000000000000000000000010, false), avg=0.00000301003
Query 42: (272510,6,00000000000000000000100000000010, false), avg=0.00000298023
Query 43: (272510,6,00000000001000000000000000000100, false), avg=0.00000295042
Query 44: (272510,6,00000000001000100000000000000000, false), avg=0.00000298023
Query 45: (272510,7,00000000000000000000100000000010, false), avg=0.00000298023
Query 46: (272510,7,00000100000100000000000000000000, false), avg=0.00000298023
Query 47: (272510,8,00000000000000000000100000000010, false), avg=0.00000298023
Query 48: (272510,8,00000000000100000000000010000000, false), avg=0.00000298023
Query 49: (272510,8,00000000000100000000100000000000, false), avg=0.00000301003
Query 50: (272510,8,00000100000100000000000000000000, false), avg=0.00000298023
Query 51: (272510,9,00000000000101000000000000000000, false), avg=0.00000298023
Query 52: (272510,9,00000000001000000000100000000000, false), avg=0.00000298023
Query 53: (272510,9,00000001001000000000000000000000, false), avg=0.00000301003
Query 54: (272510,9,00000010000100000000000000000000, false), avg=0.00000298023
Query 55: (272510,10,00000000000000000000000010000010, false), avg=0.00000298023
Query 56: (272510,10,00000000001000000000000000000100, false), avg=0.00000262260
Query 57: (272510,10,00000000011000000000000000000000, false), avg=0.00000298023
Query 58: (272510,10,00000100000000000000000000000010, false), avg=0.00000301003
Query 59: (272510,11,00000000000000000001000000000010, false), avg=0.00000301003
Query 60: (272510,11,00000000000001000000000000000010, false), avg=0.00000298023
Query 61: (272510,11,00000000000100000000000001000000, false), avg=0.00000298023
Query 62: (272510,11,00000000000100000001000000000000, false), avg=0.00000298023
Query 63: (272510,11,00000000000100000100000000000000, false), avg=0.00000298023
Query 64: (272510,11,00000000001000000100000000000000, false), avg=0.00000298023
Query 65: (272510,12,00000000000000000000100000000010, false), avg=0.00000298023
Query 66: (272510,12,00000000000000010000000000000010, false), avg=0.00000301003
Query 67: (272510,12,00000000000100000000000100000000, false), avg=0.00000303983
Query 68: (272510,12,00000000000100100000000000000000, false), avg=0.00000301003
Query 69: (272510,12,00000000000101000000000000000000, false), avg=0.00000295042
Query 70: (272510,12,00000000001000100000000000000000, false), avg=0.00000298023
Query 71: (272510,13,00000000001000000000000000001000, false), avg=0.00000298023
Query 72: (272510,13,00000100000000000000000000000010, false), avg=0.00000298023
Query 73: (272510,14,00000000000000000000000000000110, false), avg=0.00000298023
Query 74: (272510,14,00000000000000000000000100000010, false), avg=0.00000295042
Query 75: (272510,14,00000000000000000000001000000010, false), avg=0.00000301003
Query 76: (272510,14,00000000001000000000000010000000, false), avg=0.00000283122
Query 77: (272510,14,00000000001000000000100000000000, false), avg=0.00000295042
Query 78: (272510,14,00000000001000000010000000000000, false), avg=0.00000298023
Query 79: (272510,14,00000000001000100000000000000000, false), avg=0.00000298023
Query 80: (272510,15,00000000000100000100000000000000, false), avg=0.00000301003
Query 81: (272510,15,00000000001000000100000000000000, false), avg=0.00000286102
Query 82: (272510,15,00000000001010000000000000000000, false), avg=0.00000262260
Query 83: (272510,15,00000100000000000000000000000010, false), avg=0.00000298023
Query 84: (272510,16,00000000000000000000010000000010, false), avg=0.00000301003
Query 85: (272510,16,00000000001000000000000000000010, false), avg=0.00000301003
Query 86: (272510,16,00000000001000000001000000000000, false), avg=0.00000298023
Query 87: (272510,16,00000000001000010000000000000000, false), avg=0.00000301003
Query 88: (272510,17,00000000000000000000010000000010, false), avg=0.00000286102
Query 89: (272510,17,00000000001000000000000000001000, false), avg=0.00000298023
Query 90: (272510,17,00000000010100000000000000000000, false), avg=0.00000298023
Query 91: (272510,17,00000001001000000000000000000000, false), avg=0.00000298023
Query 92: (272510,18,00000000000000000100000000000010, false), avg=0.00000298023
Query 93: (272510,18,00000000000000001000000000000010, false), avg=0.00000298023
Query 94: (272510,18,00000000000100000000000000000010, false), avg=0.00000298023
Query 95: (272510,18,00000000000100000000000000100000, false), avg=0.00000301003
Query 96: (272510,18,00000000000100100000000000000000, false), avg=0.00000298023
Query 97: (272510,19,00000000000100000010000000000000, false), avg=0.00000298023
Query 98: (272510,19,00000000000100010000000000000000, false), avg=0.00000298023
Query 99: (272510,19,00000000100100000000000000000000, false), avg=0.00000301003
indexName=LandmarkedIndex12(oe)-k=3890-m=1-b=25,j=0,trueSum=4.77006e-05,falseSum=0.00029272
Method: LandmarkedIndex12(oe)-k=3890-m=1-b=25 queryset: 1
Query 0: (35333,86,00000001000000001000100000010000, true), avg=0.00000010000
Query 1: (35333,86,00000001100000001001000000000000, true), avg=0.00000010000
Query 2: (35333,91,00000001001000001000000000100000, true), avg=0.00000010000
Query 3: (35333,1387,00000000000000111000000000000010, true), avg=0.00000010000
Query 4: (35333,11691,00000000100000001001000000001000, true), avg=0.00000010000
Query 5: (35333,35341,00000000000101010010000000000000, true), avg=0.00000010000
Query 6: (35333,35344,00000000000000010010000000001010, true), avg=0.00000010000
Query 7: (35333,35345,00000000000000010010001000001000, true), avg=0.00000010000
Query 8: (35333,35345,00000000000000010110001000000000, true), avg=0.00000010000
Query 9: (35333,35350,00000000000000000110000001100000, true), avg=0.00000010000
Query 10: (35333,35350,00000000001000010100000100000000, true), avg=0.00000010000
Query 11: (35333,35351,00000010000010001010000000000000, true), avg=0.00000010000
Query 12: (35333,35355,00000010000000001010001000000000, true), avg=0.00000010000
